Type,Onset,Duration
Opto1,3521.25,227.75
Opto1,3788.25,211.25
Opto1,4055.5,227.75
Opto1,4322.5,160.5
Opto1,4589.5,227.75
Opto1,4873.25,211.25
Opto1,5140.5,211.0
Opto1,5407.5,227.75
Opto1,5674.5,227.75
Opto1,5941.5,228.0
Opto1,6208.75,227.75
Opto1,6492.5,211.0
Opto1,6759.5,211.25
Opto1,7026.75,227.75
Opto1,7293.75,227.75
Opto1,7560.75,227.75
Opto1,7844.5,211.25
Opto1,8111.75,211.0
Opto1,8378.75,227.75
Opto1,8645.75,227.75
Opto1,8912.75,228.0
Opto1,9196.5,211.25
Opto1,9914.5,211.0
Opto1,10181.5,211.0
Opto1,10448.5,227.75
Opto1,10715.5,228.0
Opto1,10999.5,211.0
Opto1,11266.5,211.0
Opto1,11533.5,211.25
Opto1,11800.5,228.0
Opto1,12067.5,228.0
Opto1,12785.5,227.75
Opto1,13052.5,227.75
Opto1,13336.25,211.25
Opto1,13603.5,211.0
Opto1,13870.5,211.0
Opto1,14588.25,227.75
Opto1,14855.25,227.75
Opto1,15122.25,228.0
Opto1,15406.0,211.25
Opto1,15673.25,211.0
Opto1,15940.25,211.25
Opto1,16207.25,228.0
Opto1,16474.25,228.0
Opto1,16741.5,227.75
Opto1,17025.25,211.25
Opto1,17292.5,211.0
Opto1,17559.5,211.0
Opto1,17826.5,227.75
Opto1,18093.5,228.0
Opto1,18360.5,228.0
Opto1,18644.5,211.0
Opto1,19362.25,211.0
Opto1,19629.25,211.25
Opto1,19896.25,228.0
Opto1,20163.25,228.0
Opto1,20430.5,227.75
Opto1,20714.25,211.25
Opto1,20981.25,211.25
Opto1,21248.5,227.75
Opto1,21515.5,227.75
Opto1,21782.5,228.0
Opto1,22049.5,228.0
Opto1,22333.5,211.0
Opto1,22600.5,211.0
Opto1,22867.5,228.0
Opto1,23134.5,228.0
Opto1,23401.75,227.75
Opto1,24136.25,211.0
Opto1,24403.25,211.25
